"id","year","cut_reg","region","cut_prov","province","cut_com","commune","area","egi","egi_std","ta","dai","sae"
"118",2016,7,"Maule",72,"Cauquenes",7202,"Chanco",528.01,NA,NA,28.46,97.97,NA
"119",2016,7,"Maule",72,"Cauquenes",7203,"Pelluhue",369.56,NA,NA,61.44,94.3,NA
"120",2016,7,"Maule",73,"Curicó",7301,"Curicó",1334.33,NA,NA,93.33,92.4,NA
"121",2016,7,"Maule",73,"Curicó",7302,"Hualañé",629.36,NA,NA,86.43,94.3,NA
"122",2016,7,"Maule",73,"Curicó",7303,"Licantén",273.01,NA,NA,49.9,97.97,NA
"123",2016,7,"Maule",73,"Curicó",7304,"Molina",1516.82,NA,NA,59.35,93.89,NA
"124",2016,7,"Maule",73,"Curicó",7305,"Rauco",306.73,NA,NA,68.84,100,NA
"125",2016,7,"Maule",73,"Curicó",7306,"Romeral",1602.87,NA,NA,45.03,86.7,NA
"126",2016,7,"Maule",73,"Curicó",7307,"Sagrada Familia",554.88,NA,NA,74.4,52.5,NA
"127",2016,7,"Maule",73,"Curicó",7308,"Teno",618.52,NA,NA,92.21,96.2,NA
"128",2016,7,"Maule",73,"Curicó",7309,"Vichuquén",452,NA,NA,39.05,52.5,NA
"129",2016,7,"Maule",74,"Linares",7401,"Linares",1466.62,NA,NA,73.14,93.68,NA
"130",2016,7,"Maule",74,"Linares",7402,"Colbún",2926.88,NA,NA,89.65,97.97,NA
"131",2016,7,"Maule",74,"Linares",7403,"Longaví",1453.37,NA,NA,85.02,100,NA
"132",2016,7,"Maule",74,"Linares",7404,"Parral",1638.81,NA,NA,90.71,83.97,NA
"133",2016,7,"Maule",74,"Linares",7405,"Retiro",827.42,NA,NA,81.63,92.4,NA
"134",2016,7,"Maule",74,"Linares",7406,"San Javier",1312.57,NA,NA,92.2,100,NA
"135",2016,7,"Maule",74,"Linares",7407,"Villa Alegre",188.67,NA,NA,83.08,92.4,NA
"136",2016,7,"Maule",74,"Linares",7408,"Yerbas Buenas",259.03,NA,NA,78.83,96.2,NA
"137",2016,8,"Biobío",81,"Concepción",8102,"Coronel",281.27,5,5.54054054054054,63.87,96.2,NA
"138",2016,8,"Biobío",81,"Concepción",8104,"Florida",605.89,5,5.54054054054054,98.38,98.1,NA
"139",2016,8,"Biobío",81,"Concepción",8106,"Lota",114.69,1,1.10810810810811,57.22,98.1,NA
"140",2016,8,"Biobío",81,"Concepción",8109,"Santa Juana",777.43,5,5.54054054054054,88.83,97.97,NA
"141",2016,8,"Biobío",81,"Concepción",8110,"Talcahuano",92.55,5.75,6.37162162162162,94.21,97.97,NA
"142",2016,8,"Biobío",82,"Arauco",8201,"Lebu",564.34,4,4.43243243243243,88.23,97.97,NA
"143",2016,8,"Biobío",82,"Arauco",8202,"Arauco",959.62,4,4.43243243243243,78.82,94.3,NA
"144",2016,8,"Biobío",82,"Arauco",8203,"Cañete",1088.57,5.25,5.81756756756757,84.06,92.88,NA
"145",2016,8,"Biobío",82,"Arauco",8204,"Contulmo",638.95,5,5.54054054054054,59.85,94.3,NA
"146",2016,8,"Biobío",82,"Arauco",8205,"Curanilahue",1002.76,4,4.43243243243243,85.67,95.92,NA
"147",2016,8,"Biobío",82,"Arauco",8206,"Los Alamos",600.38,4.25,4.70945945945946,64.71,92.4,NA
"148",2016,8,"Biobío",82,"Arauco",8207,"Tirúa",626.54,3.75,4.15540540540541,65.32,100,NA
"149",2016,8,"Biobío",83,"Biobío",8301,"Los Angeles",1749.02,3.25,3.60135135135135,76.75,100,NA
"150",2016,8,"Biobío",83,"Biobío",8302,"Antuco",1957.43,3.25,3.60135135135135,59.21,97.97,NA
"151",2016,8,"Biobío",83,"Biobío",8303,"Cabrero",657.03,4,4.43243243243243,74.61,97.97,NA
"152",2016,8,"Biobío",83,"Biobío",8304,"Laja",345.18,1.25,1.38513513513514,94.96,89.31,NA
"153",2016,8,"Biobío",83,"Biobío",8305,"Mulchén",1922.24,3.75,4.15540540540541,63.64,95.25,NA
"154",2016,8,"Biobío",83,"Biobío",8306,"Nacimiento",904.52,3.75,4.15540540540541,61.83,100,NA
"155",2016,8,"Biobío",83,"Biobío",8307,"Negrete",155.33,5,5.54054054054054,49.47,38.86,NA
"156",2016,8,"Biobío",83,"Biobío",8308,"Quilaco",1124.64,1.75,1.93918918918919,62.93,97.97,NA
"157",2016,8,"Biobío",83,"Biobío",8309,"Quilleco",1118.68,3.75,4.15540540540541,64.06,94.3,NA
"158",2016,8,"Biobío",83,"Biobío",8310,"San Rosendo",94.45,4,4.43243243243243,73.39,76.85,NA
"159",2016,8,"Biobío",83,"Biobío",8311,"Santa Bárbara",1251.76,4.25,4.70945945945946,82.91,35.03,NA
"160",2016,8,"Biobío",83,"Biobío",8312,"Tucapel",914.28,3.25,3.60135135135135,61.51,100,NA
"161",2016,8,"Biobío",83,"Biobío",8313,"Yumbel",727.1,4.5,4.98648648648649,60.83,96.2,NA
"162",2016,8,"Biobío",83,"Biobío",8314,"Alto Biobío",2124.77,2,2.21621621621622,57.69,7.56,NA
"163",2016,9,"La Araucanía",91,"Cautín",9101,"Temuco",466.89,4.5,4.98648648648649,96.86,94.3,NA
"164",2016,9,"La Araucanía",91,"Cautín",9102,"Carahue",1336.81,3.75,4.15540540540541,79.86,52.5,NA
"165",2016,9,"La Araucanía",91,"Cautín",9103,"Cunco",1890.34,5,5.54054054054054,50.71,100,NA
"166",2016,9,"La Araucanía",91,"Cautín",9104,"Curarrehue",1167.15,3.75,4.15540540540541,67.44,95.92,NA
"167",2016,9,"La Araucanía",91,"Cautín",9105,"Freire",870.08,1.25,1.38513513513514,60.99,92.4,NA
"168",2016,9,"La Araucanía",91,"Cautín",9106,"Galvarino",567.86,1.25,1.38513513513514,89.19,100,NA
"169",2016,9,"La Araucanía",91,"Cautín",9107,"Gorbea",690.43,3.25,3.60135135135135,85.03,100,NA
"170",2016,9,"La Araucanía",91,"Cautín",9108,"Lautaro",906.29,4,4.43243243243243,91.36,100,NA
"171",2016,9,"La Araucanía",91,"Cautín",9109,"Loncoche",971.27,4,4.43243243243243,96.51,98.1,NA
"172",2016,9,"La Araucanía",91,"Cautín",9110,"Melipeuco",1107.69,2.5,2.77027027027027,69.43,52.5,NA
"173",2016,9,"La Araucanía",91,"Cautín",9111,"Nueva Imperial",730.73,2.75,3.0472972972973,86.77,100,NA
"174",2016,9,"La Araucanía",91,"Cautín",9112,"Padre Las Casas",463.83,3.25,3.60135135135135,99.2,95.92,NA
"175",2016,9,"La Araucanía",91,"Cautín",9113,"Perquenco",331.03,3.25,3.60135135135135,86.05,95.92,NA
"176",2016,9,"La Araucanía",91,"Cautín",9114,"Pitrufquén",583.25,NA,NA,89.96,100,NA
"177",2016,9,"La Araucanía",91,"Cautín",9115,"Pucón",1248.06,4.25,4.70945945945946,76.23,84.16,NA
"178",2016,9,"La Araucanía",91,"Cautín",9116,"Saavedra",398.35,0.75,0.831081081081081,61.11,52.5,NA
"179",2016,9,"La Araucanía",91,"Cautín",9117,"Teodoro Schmidt",656.17,3.5,3.87837837837838,29.38,76.55,NA
"180",2016,9,"La Araucanía",91,"Cautín",9118,"Toltén",851.8,4,4.43243243243243,64.56,52.5,NA
"181",2016,9,"La Araucanía",91,"Cautín",9119,"Vilcún",1416.48,3.5,3.87837837837838,99.62,88.6,NA
"182",2016,9,"La Araucanía",91,"Cautín",9120,"Villarrica",1292.66,4.25,4.70945945945946,69.42,78.97,NA
"183",2016,9,"La Araucanía",91,"Cautín",9121,"Cholchol",427.14,3.75,4.15540540540541,83.8,96.2,NA
"184",2016,9,"La Araucanía",92,"Malleco",9201,"Angol",1197.32,3.25,3.60135135135135,86.85,57.24,NA
"185",2016,9,"La Araucanía",92,"Malleco",9202,"Collipulli",1306.73,3.25,3.60135135135135,94.83,95.92,NA
"186",2016,9,"La Araucanía",92,"Malleco",9203,"Curacautín",1658.66,4,4.43243243243243,93.82,97.97,NA
"187",2016,9,"La Araucanía",92,"Malleco",9204,"Ercilla",498.91,3.75,4.15540540540541,78.77,96.2,NA
"188",2016,9,"La Araucanía",92,"Malleco",9205,"Lonquimay",3928.81,3,3.32432432432432,77.25,94.3,NA
"189",2016,9,"La Araucanía",92,"Malleco",9206,"Los Sauces",848.07,3.25,3.60135135135135,88.09,97.97,NA
"190",2016,9,"La Araucanía",92,"Malleco",9207,"Lumaco",1109.98,2,2.21621621621622,74.1,97.97,NA
"191",2016,9,"La Araucanía",92,"Malleco",9208,"Purén",463.96,4,4.43243243243243,63.04,97.97,NA
"192",2016,9,"La Araucanía",92,"Malleco",9209,"Renaico",265.49,4,4.43243243243243,72.34,98.1,NA
"193",2016,9,"La Araucanía",92,"Malleco",9210,"Traiguén",897.07,4.5,4.98648648648649,65.73,90.84,NA
"194",2016,9,"La Araucanía",92,"Malleco",9211,"Victoria",1262.59,3.25,3.60135135135135,72.97,91.44,NA
"195",2016,10,"Los Lagos",101,"Llanquihue",10101,"Puerto Montt",1670.35,NA,NA,87.44,92.88,NA
"196",2016,10,"Los Lagos",101,"Llanquihue",10102,"Calbuco",587.38,NA,NA,85.91,97.97,NA
"197",2016,10,"Los Lagos",101,"Llanquihue",10103,"Cochamó",3981.1,NA,NA,95.75,100,NA
"198",2016,10,"Los Lagos",101,"Llanquihue",10104,"Fresia",1275.62,NA,NA,73.49,90.37,NA
"199",2016,10,"Los Lagos",101,"Llanquihue",10105,"Frutillar",828.25,NA,NA,70.79,97.97,NA
"200",2016,10,"Los Lagos",101,"Llanquihue",10106,"Los Muermos",1229.62,NA,NA,98.52,30.71,NA
"201",2016,10,"Los Lagos",101,"Llanquihue",10107,"Llanquihue",433.02,NA,NA,48.38,94.3,NA
"202",2016,10,"Los Lagos",101,"Llanquihue",10108,"Maullín",822.95,NA,NA,64.96,96.2,NA
"203",2016,10,"Los Lagos",101,"Llanquihue",10109,"Puerto Varas",4028.8,NA,NA,58.93,92.4,NA
"204",2016,10,"Los Lagos",102,"Chiloé",10201,"Castro",471.38,NA,NA,89.57,97.97,NA
"205",2016,10,"Los Lagos",102,"Chiloé",10202,"Ancud",1754.07,NA,NA,71.61,94.3,NA
"206",2016,10,"Los Lagos",102,"Chiloé",10203,"Chonchi",1361.08,NA,NA,79.22,57.92,NA
"207",2016,10,"Los Lagos",102,"Chiloé",10204,"Curaco de Vélez",79.85,NA,NA,65.71,36.71,NA
"208",2016,10,"Los Lagos",102,"Chiloé",10205,"Dalcahue",1229.21,NA,NA,87.23,96.2,NA
"209",2016,10,"Los Lagos",102,"Chiloé",10206,"Puqueldón",96.58,NA,NA,65.19,96.2,NA
"210",2016,10,"Los Lagos",102,"Chiloé",10207,"Queilén",330.88,NA,NA,81.31,100,NA
"211",2016,10,"Los Lagos",102,"Chiloé",10208,"Quellón",3360.3,NA,NA,77.08,96.2,NA
"212",2016,10,"Los Lagos",102,"Chiloé",10209,"Quemchi",438.3,NA,NA,91.17,94.3,NA
"213",2016,10,"Los Lagos",102,"Chiloé",10210,"Quinchao",158.73,NA,NA,66.13,79.54,NA
"214",2016,10,"Los Lagos",103,"Osorno",10301,"Osorno",954.57,NA,NA,93.65,100,NA
"215",2016,10,"Los Lagos",103,"Osorno",10302,"Puerto Octay",1793.82,NA,NA,59.85,56.25,NA
"216",2016,10,"Los Lagos",103,"Osorno",10303,"Purranque",1451.58,NA,NA,92.14,97.97,NA
"217",2016,10,"Los Lagos",103,"Osorno",10304,"Puyehue",1635.28,NA,NA,69.65,95.92,NA
"218",2016,10,"Los Lagos",103,"Osorno",10305,"Río Negro",1281.02,NA,NA,69.42,96.2,NA
"219",2016,10,"Los Lagos",103,"Osorno",10306,"San Juan de la Costa",1506.02,NA,NA,88.75,98.34,NA
"220",2016,10,"Los Lagos",103,"Osorno",10307,"San Pablo",629.94,NA,NA,64.22,25.23,NA
"221",2016,10,"Los Lagos",104,"Palena",10401,"Chaitén",8256.01,NA,NA,91.57,96.2,NA
"222",2016,10,"Los Lagos",104,"Palena",10402,"Futaleufú",1236.22,NA,NA,74.33,65.92,NA
"223",2016,10,"Los Lagos",104,"Palena",10403,"Hualaihué",2834.53,NA,NA,72.23,97.97,NA
"224",2016,10,"Los Lagos",104,"Palena",10404,"Palena",2656.01,NA,NA,66.96,23.49,NA
"225",2016,11,"Aysén del General Carlos Ibáñez del Campo",111,"Coihaique",11101,"Coihaique",7280.46,NA,NA,75.4,98.1,NA
"226",2016,11,"Aysén del General Carlos Ibáñez del Campo",111,"Coihaique",11102,"Lago Verde",5440.42,NA,NA,65.07,51.67,NA
"227",2016,11,"Aysén del General Carlos Ibáñez del Campo",112,"Aisén",11201,"Aisén",29879.3,NA,NA,59.42,88.36,NA
"228",2016,11,"Aysén del General Carlos Ibáñez del Campo",112,"Aisén",11202,"Cisnes",15418.3,NA,NA,92.28,52.5,NA
"229",2016,11,"Aysén del General Carlos Ibáñez del Campo",112,"Aisén",11203,"Guaitecas",631.38,NA,NA,51.3,97.97,NA
"230",2016,11,"Aysén del General Carlos Ibáñez del Campo",113,"Capitán Prat",11301,"Cochrane",8629.21,NA,NA,51.57,95.92,NA
"231",2016,11,"Aysén del General Carlos Ibáñez del Campo",113,"Capitán Prat",11302,"O'Higgins",7781.76,NA,NA,81.35,95.62,NA
"232",2016,11,"Aysén del General Carlos Ibáñez del Campo",113,"Capitán Prat",11303,"Tortel",19977.3,NA,NA,84.62,97.97,NA
