"id","year","cut_reg","region","cut_prov","province","cut_com","commune","area","egi","egi_std","ta","dai","sae"
"19",2021,3,"Atacama",31,"Copiapó",3103,"Tierra Amarilla",11251.1,2.5,NA,NA,NA,NA
"20",2021,3,"Atacama",32,"Chañaral",3201,"Chañaral",5758.87,2.5,NA,NA,NA,NA
"21",2021,3,"Atacama",32,"Chañaral",3202,"Diego de Almagro",18969.2,2.75,NA,NA,NA,NA
"22",2021,3,"Atacama",33,"Huasco",3301,"Vallenar",7226.86,5.25,NA,NA,NA,NA
"23",2021,3,"Atacama",33,"Huasco",3302,"Alto del Carmen",6155.88,2,NA,NA,NA,NA
"24",2021,3,"Atacama",33,"Huasco",3303,"Freirina",3222.55,2,NA,NA,NA,NA
"25",2021,3,"Atacama",33,"Huasco",3304,"Huasco",1602.25,3,NA,NA,NA,NA
"26",2021,4,"Coquimbo",41,"Elqui",4101,"La Serena",1901.22,3.25,NA,NA,NA,NA
"27",2021,4,"Coquimbo",41,"Elqui",4102,"Coquimbo",1431.77,5,NA,NA,NA,NA
"28",2021,4,"Coquimbo",41,"Elqui",4103,"Andacollo",514.2,2.5,NA,NA,NA,NA
"29",2021,4,"Coquimbo",41,"Elqui",4104,"La Higuera",4165.74,2.5,NA,NA,NA,NA
"30",2021,4,"Coquimbo",41,"Elqui",4105,"Paiguano",1513.94,2.5,NA,NA,NA,NA
"31",2021,4,"Coquimbo",41,"Elqui",4106,"Vicuña",7579.04,4.5,NA,NA,NA,NA
"32",2021,4,"Coquimbo",42,"Choapa",4201,"Illapel",2629.06,6.5,NA,NA,NA,NA
"33",2021,4,"Coquimbo",42,"Choapa",4202,"Canela",2196.81,3.75,NA,NA,NA,NA
"34",2021,4,"Coquimbo",42,"Choapa",4203,"Los Vilos",1859.5,4,NA,NA,NA,NA
"35",2021,4,"Coquimbo",42,"Choapa",4204,"Salamanca",3445.76,1.75,NA,NA,NA,NA
"36",2021,4,"Coquimbo",43,"Limarí",4301,"Ovalle",3546.21,3.5,NA,NA,NA,NA
"37",2021,4,"Coquimbo",43,"Limarí",4302,"Combarbalá",2296.04,2.5,NA,NA,NA,NA
"38",2021,4,"Coquimbo",43,"Limarí",4303,"Monte Patria",4211.35,3.5,NA,NA,NA,NA
"39",2021,4,"Coquimbo",43,"Limarí",4304,"Punitaqui",1092.42,2.25,NA,NA,NA,NA
"40",2021,4,"Coquimbo",43,"Limarí",4305,"Río Hurtado",2204.5,4,NA,NA,NA,NA
"41",2021,5,"Valparaíso",51,"Valparaíso",5101,"Valparaíso",310.87,3.5,NA,NA,NA,NA
"42",2021,5,"Valparaíso",51,"Valparaíso",5102,"Casablanca",954.63,2,NA,NA,NA,NA
"43",2021,5,"Valparaíso",51,"Valparaíso",5104,"Juan Fernández",110.55,2.25,NA,NA,NA,NA
"44",2021,5,"Valparaíso",51,"Valparaíso",5105,"Puchuncaví",299.68,3.5,NA,NA,NA,NA
"45",2021,5,"Valparaíso",51,"Valparaíso",5107,"Quintero",146.06,3.5,NA,NA,NA,NA
"46",2021,5,"Valparaíso",52,"Isla de Pascua",5201,"Isla de Pascua",163.83,2.5,NA,NA,NA,NA
"47",2021,5,"Valparaíso",53,"Los Andes",5301,"Los Andes",1233.75,4,NA,NA,NA,NA
"48",2021,5,"Valparaíso",53,"Los Andes",5302,"Calle Larga",321.23,4.25,NA,NA,NA,NA
"49",2021,5,"Valparaíso",53,"Los Andes",5303,"Rinconada",122.82,4,NA,NA,NA,NA
"50",2021,5,"Valparaíso",53,"Los Andes",5304,"San Esteban",1374.51,3.5,NA,NA,NA,NA
"51",2021,5,"Valparaíso",54,"Petorca",5401,"La Ligua",1163.02,4.25,NA,NA,NA,NA
"52",2021,5,"Valparaíso",54,"Petorca",5402,"Cabildo",1455.15,2.75,NA,NA,NA,NA
"53",2021,5,"Valparaíso",54,"Petorca",5403,"Papudo",167.12,3.5,NA,NA,NA,NA
"54",2021,5,"Valparaíso",54,"Petorca",5404,"Petorca",1515.74,4,NA,NA,NA,NA
"55",2021,5,"Valparaíso",54,"Petorca",5405,"Zapallar",288.27,8,NA,NA,NA,NA
"56",2021,5,"Valparaíso",55,"Quillota",5502,"Calera",59.97,4,NA,NA,NA,NA
"57",2021,5,"Valparaíso",55,"Quillota",5503,"Hijuelas",268.15,4,NA,NA,NA,NA
"58",2021,5,"Valparaíso",55,"Quillota",5504,"La Cruz",77.86,2.75,NA,NA,NA,NA
"59",2021,5,"Valparaíso",55,"Quillota",5506,"Nogales",405.49,3.5,NA,NA,NA,NA
"60",2021,5,"Valparaíso",56,"San Antonio",5601,"San Antonio",400.04,8,NA,NA,NA,NA
"61",2021,5,"Valparaíso",56,"San Antonio",5602,"Algarrobo",176.3,3.5,NA,NA,NA,NA
"62",2021,5,"Valparaíso",56,"San Antonio",5603,"Cartagena",243.86,2.5,NA,NA,NA,NA
"63",2021,5,"Valparaíso",56,"San Antonio",5604,"El Quisco",51.64,3.5,NA,NA,NA,NA
"64",2021,5,"Valparaíso",56,"San Antonio",5605,"El Tabo",99.58,6.75,NA,NA,NA,NA
"65",2021,5,"Valparaíso",56,"San Antonio",5606,"Santo Domingo",536.92,4.5,NA,NA,NA,NA
"66",2021,5,"Valparaíso",57,"San Felipe de Aconcagua",5701,"San Felipe",186.82,3.5,NA,NA,NA,NA
"67",2021,5,"Valparaíso",57,"San Felipe de Aconcagua",5702,"Catemu",361.85,1.75,NA,NA,NA,NA
"68",2021,5,"Valparaíso",57,"San Felipe de Aconcagua",5703,"Llaillay",348.83,2.75,NA,NA,NA,NA
"69",2021,5,"Valparaíso",57,"San Felipe de Aconcagua",5704,"Panquehue",121.26,2.5,NA,NA,NA,NA
"70",2021,5,"Valparaíso",57,"San Felipe de Aconcagua",5705,"Putaendo",1451.23,4,NA,NA,NA,NA
"71",2021,5,"Valparaíso",57,"San Felipe de Aconcagua",5706,"Santa María",165.71,NA,NA,NA,NA,NA
"72",2021,5,"Valparaíso",58,"Marga Marga",5801,"Quilpué",536.48,3.5,NA,NA,NA,NA
"73",2021,5,"Valparaíso",58,"Marga Marga",5803,"Olmué",231.32,2.5,NA,NA,NA,NA
"74",2021,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6101,"Rancagua",260.94,4,NA,NA,NA,NA
"75",2021,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6102,"Codegua",284.17,3.25,NA,NA,NA,NA
"76",2021,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6103,"Coinco",97.34,3.75,NA,NA,NA,NA
"77",2021,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6104,"Coltauco",222.02,3.25,NA,NA,NA,NA
"78",2021,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6105,"Doñihue",80.47,NA,NA,NA,NA,NA
"79",2021,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6106,"Graneros",112.45,2.5,NA,NA,NA,NA
"80",2021,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6107,"Las Cabras",751.28,4,NA,NA,NA,NA
"81",2021,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6108,"Machalí",2593.18,3,NA,NA,NA,NA
"82",2021,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6109,"Malloa",220.65,3.25,NA,NA,NA,NA
"83",2021,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6110,"Mostazal",525.72,2.5,NA,NA,NA,NA
"84",2021,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6111,"Olivar",44.22,3.5,NA,NA,NA,NA
"85",2021,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6112,"Peumo",155.15,2.5,NA,NA,NA,NA
"86",2021,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6113,"Pichidegua",319.47,NA,NA,NA,NA,NA
"87",2021,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6114,"Quinta de Tilcoco",86.75,3.5,NA,NA,NA,NA
"88",2021,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6115,"Rengo",585.04,3.5,NA,NA,NA,NA
"89",2021,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6116,"Requínoa",677.18,8,NA,NA,NA,NA
"90",2021,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6117,"San Vicente",484.76,8.5,NA,NA,NA,NA
"91",2021,6,"Libertador General Bernardo O'Higgins",62,"Cardenal Caro",6201,"Pichilemu",715.89,4,NA,NA,NA,NA
"92",2021,6,"Libertador General Bernardo O'Higgins",62,"Cardenal Caro",6202,"La Estrella",431.44,4,NA,NA,NA,NA
"93",2021,6,"Libertador General Bernardo O'Higgins",62,"Cardenal Caro",6203,"Litueche",613.64,3.5,NA,NA,NA,NA
"94",2021,6,"Libertador General Bernardo O'Higgins",62,"Cardenal Caro",6204,"Marchihue",657.65,4,NA,NA,NA,NA
"95",2021,6,"Libertador General Bernardo O'Higgins",62,"Cardenal Caro",6205,"Navidad",301.4,5.25,NA,NA,NA,NA
"96",2021,6,"Libertador General Bernardo O'Higgins",62,"Cardenal Caro",6206,"Paredones",572.51,7.25,NA,NA,NA,NA
"97",2021,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6301,"San Fernando",2321.18,3.5,NA,NA,NA,NA
"98",2021,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6302,"Chépica",477.33,NA,NA,NA,NA,NA
"99",2021,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6303,"Chimbarongo",509.03,3.5,NA,NA,NA,NA
"100",2021,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6304,"Lolol",596.92,2.75,NA,NA,NA,NA
"101",2021,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6305,"Nancagua",151.21,2.5,NA,NA,NA,NA
"102",2021,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6306,"Palmilla",235.79,4,NA,NA,NA,NA
"103",2021,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6307,"Peralillo",283.03,3.5,NA,NA,NA,NA
"104",2021,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6308,"Placilla",144.4,3,NA,NA,NA,NA
"105",2021,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6309,"Pumanque",441.31,3,NA,NA,NA,NA
"106",2021,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6310,"Santa Cruz",393.53,3.5,NA,NA,NA,NA
"107",2021,7,"Maule",71,"Talca",7101,"Talca",232.05,4,NA,NA,NA,NA
"108",2021,7,"Maule",71,"Talca",7102,"Constitución",1339.62,3.5,NA,NA,NA,NA
"109",2021,7,"Maule",71,"Talca",7103,"Curepto",1070.81,3.25,NA,NA,NA,NA
"110",2021,7,"Maule",71,"Talca",7104,"Empedrado",565.5,4,NA,NA,NA,NA
"111",2021,7,"Maule",71,"Talca",7105,"Maule",243.05,3.25,NA,NA,NA,NA
"112",2021,7,"Maule",71,"Talca",7106,"Pelarco",330.93,2.5,NA,NA,NA,NA
"113",2021,7,"Maule",71,"Talca",7107,"Pencahue",956.23,3.75,NA,NA,NA,NA
"114",2021,7,"Maule",71,"Talca",7108,"Río Claro",434.71,4,NA,NA,NA,NA
"115",2021,7,"Maule",71,"Talca",7109,"San Clemente",4500.58,3.5,NA,NA,NA,NA
"116",2021,7,"Maule",71,"Talca",7110,"San Rafael",261.97,4,NA,NA,NA,NA
"117",2021,7,"Maule",72,"Cauquenes",7201,"Cauquenes",2126.16,7.5,NA,NA,NA,NA
"118",2021,7,"Maule",72,"Cauquenes",7202,"Chanco",528.01,3.5,NA,NA,NA,NA
"119",2021,7,"Maule",72,"Cauquenes",7203,"Pelluhue",369.56,4.25,NA,NA,NA,NA
"120",2021,7,"Maule",73,"Curicó",7301,"Curicó",1334.33,4,NA,NA,NA,NA
"121",2021,7,"Maule",73,"Curicó",7302,"Hualañé",629.36,3.5,NA,NA,NA,NA
"122",2021,7,"Maule",73,"Curicó",7303,"Licantén",273.01,3.5,NA,NA,NA,NA
"123",2021,7,"Maule",73,"Curicó",7304,"Molina",1516.82,3.25,NA,NA,NA,NA
"124",2021,7,"Maule",73,"Curicó",7305,"Rauco",306.73,3,NA,NA,NA,NA
"125",2021,7,"Maule",73,"Curicó",7306,"Romeral",1602.87,3.25,NA,NA,NA,NA
"126",2021,7,"Maule",73,"Curicó",7307,"Sagrada Familia",554.88,3.5,NA,NA,NA,NA
"127",2021,7,"Maule",73,"Curicó",7308,"Teno",618.52,4,NA,NA,NA,NA
"128",2021,7,"Maule",73,"Curicó",7309,"Vichuquén",452,3.5,NA,NA,NA,NA
"129",2021,7,"Maule",74,"Linares",7401,"Linares",1466.62,3.5,NA,NA,NA,NA
"130",2021,7,"Maule",74,"Linares",7402,"Colbún",2926.88,NA,NA,NA,NA,NA
"131",2021,7,"Maule",74,"Linares",7403,"Longaví",1453.37,3.5,NA,NA,NA,NA
"132",2021,7,"Maule",74,"Linares",7404,"Parral",1638.81,3.5,NA,NA,NA,NA
"133",2021,7,"Maule",74,"Linares",7405,"Retiro",827.42,2.25,NA,NA,NA,NA
"134",2021,7,"Maule",74,"Linares",7406,"San Javier",1312.57,3.5,NA,NA,NA,NA
"135",2021,7,"Maule",74,"Linares",7407,"Villa Alegre",188.67,3.5,NA,NA,NA,NA
"136",2021,7,"Maule",74,"Linares",7408,"Yerbas Buenas",259.03,3.5,NA,NA,NA,NA
"137",2021,8,"Biobío",81,"Concepción",8102,"Coronel",281.27,3.5,NA,NA,NA,NA
"138",2021,8,"Biobío",81,"Concepción",8104,"Florida",605.89,4.25,NA,NA,NA,NA
"139",2021,8,"Biobío",81,"Concepción",8106,"Lota",114.69,NA,NA,NA,NA,NA
"140",2021,8,"Biobío",81,"Concepción",8109,"Santa Juana",777.43,1.75,NA,NA,NA,NA
"141",2021,8,"Biobío",81,"Concepción",8110,"Talcahuano",92.55,4,NA,NA,NA,NA
"142",2021,8,"Biobío",82,"Arauco",8201,"Lebu",564.34,3.5,NA,NA,NA,NA
"143",2021,8,"Biobío",82,"Arauco",8202,"Arauco",959.62,NA,NA,NA,NA,NA
"144",2021,8,"Biobío",82,"Arauco",8203,"Cañete",1088.57,4.25,NA,NA,NA,NA
"145",2021,8,"Biobío",82,"Arauco",8204,"Contulmo",638.95,4,NA,NA,NA,NA
"146",2021,8,"Biobío",82,"Arauco",8205,"Curanilahue",1002.76,4,NA,NA,NA,NA
"147",2021,8,"Biobío",82,"Arauco",8206,"Los Alamos",600.38,2.75,NA,NA,NA,NA
"148",2021,8,"Biobío",82,"Arauco",8207,"Tirúa",626.54,2.75,NA,NA,NA,NA
"149",2021,8,"Biobío",83,"Biobío",8301,"Los Angeles",1749.02,3.5,NA,NA,NA,NA
"150",2021,8,"Biobío",83,"Biobío",8302,"Antuco",1957.43,3.5,NA,NA,NA,NA
"151",2021,8,"Biobío",83,"Biobío",8303,"Cabrero",657.03,4.25,NA,NA,NA,NA
"152",2021,8,"Biobío",83,"Biobío",8304,"Laja",345.18,4,NA,NA,NA,NA
"153",2021,8,"Biobío",83,"Biobío",8305,"Mulchén",1922.24,3.5,NA,NA,NA,NA
"154",2021,8,"Biobío",83,"Biobío",8306,"Nacimiento",904.52,4,NA,NA,NA,NA
"155",2021,8,"Biobío",83,"Biobío",8307,"Negrete",155.33,3.5,NA,NA,NA,NA
"156",2021,8,"Biobío",83,"Biobío",8308,"Quilaco",1124.64,3.5,NA,NA,NA,NA
"157",2021,8,"Biobío",83,"Biobío",8309,"Quilleco",1118.68,2.5,NA,NA,NA,NA
"158",2021,8,"Biobío",83,"Biobío",8310,"San Rosendo",94.45,2.5,NA,NA,NA,NA
"159",2021,8,"Biobío",83,"Biobío",8311,"Santa Bárbara",1251.76,3.75,NA,NA,NA,NA
"160",2021,8,"Biobío",83,"Biobío",8312,"Tucapel",914.28,3.25,NA,NA,NA,NA
"161",2021,8,"Biobío",83,"Biobío",8313,"Yumbel",727.1,3.75,NA,NA,NA,NA
"162",2021,8,"Biobío",83,"Biobío",8314,"Alto Biobío",2124.77,4,NA,NA,NA,NA
"163",2021,9,"La Araucanía",91,"Cautín",9101,"Temuco",466.89,3.5,NA,NA,NA,NA
"164",2021,9,"La Araucanía",91,"Cautín",9102,"Carahue",1336.81,3.25,NA,NA,NA,NA
"165",2021,9,"La Araucanía",91,"Cautín",9103,"Cunco",1890.34,NA,NA,NA,NA,NA
"166",2021,9,"La Araucanía",91,"Cautín",9104,"Curarrehue",1167.15,2.75,NA,NA,NA,NA
"167",2021,9,"La Araucanía",91,"Cautín",9105,"Freire",870.08,NA,NA,NA,NA,NA
"168",2021,9,"La Araucanía",91,"Cautín",9106,"Galvarino",567.86,3.5,NA,NA,NA,NA
"169",2021,9,"La Araucanía",91,"Cautín",9107,"Gorbea",690.43,3.5,NA,NA,NA,NA
"170",2021,9,"La Araucanía",91,"Cautín",9108,"Lautaro",906.29,4,NA,NA,NA,NA
"171",2021,9,"La Araucanía",91,"Cautín",9109,"Loncoche",971.27,3.5,NA,NA,NA,NA
"172",2021,9,"La Araucanía",91,"Cautín",9110,"Melipeuco",1107.69,NA,NA,NA,NA,NA
"173",2021,9,"La Araucanía",91,"Cautín",9111,"Nueva Imperial",730.73,4.25,NA,NA,NA,NA
"174",2021,9,"La Araucanía",91,"Cautín",9112,"Padre Las Casas",463.83,4,NA,NA,NA,NA
"175",2021,9,"La Araucanía",91,"Cautín",9113,"Perquenco",331.03,3.5,NA,NA,NA,NA
"176",2021,9,"La Araucanía",91,"Cautín",9114,"Pitrufquén",583.25,2.75,NA,NA,NA,NA
"177",2021,9,"La Araucanía",91,"Cautín",9115,"Pucón",1248.06,3.5,NA,NA,NA,NA
"178",2021,9,"La Araucanía",91,"Cautín",9116,"Saavedra",398.35,3.5,NA,NA,NA,NA
"179",2021,9,"La Araucanía",91,"Cautín",9117,"Teodoro Schmidt",656.17,4,NA,NA,NA,NA
"180",2021,9,"La Araucanía",91,"Cautín",9118,"Toltén",851.8,3,NA,NA,NA,NA
"181",2021,9,"La Araucanía",91,"Cautín",9119,"Vilcún",1416.48,4.25,NA,NA,NA,NA
"182",2021,9,"La Araucanía",91,"Cautín",9120,"Villarrica",1292.66,3.5,NA,NA,NA,NA
"183",2021,9,"La Araucanía",91,"Cautín",9121,"Cholchol",427.14,1.5,NA,NA,NA,NA
"184",2021,9,"La Araucanía",92,"Malleco",9201,"Angol",1197.32,3.75,NA,NA,NA,NA
"185",2021,9,"La Araucanía",92,"Malleco",9202,"Collipulli",1306.73,2.5,NA,NA,NA,NA
"186",2021,9,"La Araucanía",92,"Malleco",9203,"Curacautín",1658.66,4,NA,NA,NA,NA
"187",2021,9,"La Araucanía",92,"Malleco",9204,"Ercilla",498.91,2.5,NA,NA,NA,NA
"188",2021,9,"La Araucanía",92,"Malleco",9205,"Lonquimay",3928.81,4,NA,NA,NA,NA
"189",2021,9,"La Araucanía",92,"Malleco",9206,"Los Sauces",848.07,3.5,NA,NA,NA,NA
"190",2021,9,"La Araucanía",92,"Malleco",9207,"Lumaco",1109.98,2.5,NA,NA,NA,NA
"191",2021,9,"La Araucanía",92,"Malleco",9208,"Purén",463.96,3.5,NA,NA,NA,NA
"192",2021,9,"La Araucanía",92,"Malleco",9209,"Renaico",265.49,3,NA,NA,NA,NA
"193",2021,9,"La Araucanía",92,"Malleco",9210,"Traiguén",897.07,3.5,NA,NA,NA,NA
"194",2021,9,"La Araucanía",92,"Malleco",9211,"Victoria",1262.59,4,NA,NA,NA,NA
"195",2021,10,"Los Lagos",101,"Llanquihue",10101,"Puerto Montt",1670.35,4.75,NA,NA,NA,NA
"196",2021,10,"Los Lagos",101,"Llanquihue",10102,"Calbuco",587.38,3.5,NA,NA,NA,NA
"197",2021,10,"Los Lagos",101,"Llanquihue",10103,"Cochamó",3981.1,3.75,NA,NA,NA,NA
"198",2021,10,"Los Lagos",101,"Llanquihue",10104,"Fresia",1275.62,4,NA,NA,NA,NA
"199",2021,10,"Los Lagos",101,"Llanquihue",10105,"Frutillar",828.25,3.5,NA,NA,NA,NA
"200",2021,10,"Los Lagos",101,"Llanquihue",10106,"Los Muermos",1229.62,3,NA,NA,NA,NA
"201",2021,10,"Los Lagos",101,"Llanquihue",10107,"Llanquihue",433.02,4,NA,NA,NA,NA
"202",2021,10,"Los Lagos",101,"Llanquihue",10108,"Maullín",822.95,4.25,NA,NA,NA,NA
"203",2021,10,"Los Lagos",101,"Llanquihue",10109,"Puerto Varas",4028.8,3.5,NA,NA,NA,NA
"204",2021,10,"Los Lagos",102,"Chiloé",10201,"Castro",471.38,3.5,NA,NA,NA,NA
"205",2021,10,"Los Lagos",102,"Chiloé",10202,"Ancud",1754.07,4.25,NA,NA,NA,NA
"206",2021,10,"Los Lagos",102,"Chiloé",10203,"Chonchi",1361.08,3.5,NA,NA,NA,NA
"207",2021,10,"Los Lagos",102,"Chiloé",10204,"Curaco de Vélez",79.85,2.75,NA,NA,NA,NA
"208",2021,10,"Los Lagos",102,"Chiloé",10205,"Dalcahue",1229.21,5.25,NA,NA,NA,NA
"209",2021,10,"Los Lagos",102,"Chiloé",10206,"Puqueldón",96.58,3.5,NA,NA,NA,NA
"210",2021,10,"Los Lagos",102,"Chiloé",10207,"Queilén",330.88,3.5,NA,NA,NA,NA
"211",2021,10,"Los Lagos",102,"Chiloé",10208,"Quellón",3360.3,2.75,NA,NA,NA,NA
"212",2021,10,"Los Lagos",102,"Chiloé",10209,"Quemchi",438.3,2.5,NA,NA,NA,NA
"213",2021,10,"Los Lagos",102,"Chiloé",10210,"Quinchao",158.73,4,NA,NA,NA,NA
"214",2021,10,"Los Lagos",103,"Osorno",10301,"Osorno",954.57,3.75,NA,NA,NA,NA
"215",2021,10,"Los Lagos",103,"Osorno",10302,"Puerto Octay",1793.82,2.5,NA,NA,NA,NA
"216",2021,10,"Los Lagos",103,"Osorno",10303,"Purranque",1451.58,3.5,NA,NA,NA,NA
"217",2021,10,"Los Lagos",103,"Osorno",10304,"Puyehue",1635.28,4.25,NA,NA,NA,NA
"218",2021,10,"Los Lagos",103,"Osorno",10305,"Río Negro",1281.02,3.5,NA,NA,NA,NA
"219",2021,10,"Los Lagos",103,"Osorno",10306,"San Juan de la Costa",1506.02,3.25,NA,NA,NA,NA
"220",2021,10,"Los Lagos",103,"Osorno",10307,"San Pablo",629.94,3.25,NA,NA,NA,NA
"221",2021,10,"Los Lagos",104,"Palena",10401,"Chaitén",8256.01,4,NA,NA,NA,NA
"222",2021,10,"Los Lagos",104,"Palena",10402,"Futaleufú",1236.22,2.75,NA,NA,NA,NA
"223",2021,10,"Los Lagos",104,"Palena",10403,"Hualaihué",2834.53,4,NA,NA,NA,NA
"224",2021,10,"Los Lagos",104,"Palena",10404,"Palena",2656.01,3.5,NA,NA,NA,NA
"225",2021,11,"Aysén del General Carlos Ibáñez del Campo",111,"Coihaique",11101,"Coihaique",7280.46,3.25,NA,NA,NA,NA
"226",2021,11,"Aysén del General Carlos Ibáñez del Campo",111,"Coihaique",11102,"Lago Verde",5440.42,1.75,NA,NA,NA,NA
"227",2021,11,"Aysén del General Carlos Ibáñez del Campo",112,"Aisén",11201,"Aisén",29879.3,3.5,NA,NA,NA,NA
"228",2021,11,"Aysén del General Carlos Ibáñez del Campo",112,"Aisén",11202,"Cisnes",15418.3,3.75,NA,NA,NA,NA
"229",2021,11,"Aysén del General Carlos Ibáñez del Campo",112,"Aisén",11203,"Guaitecas",631.38,4,NA,NA,NA,NA
"230",2021,11,"Aysén del General Carlos Ibáñez del Campo",113,"Capitán Prat",11301,"Cochrane",8629.21,3,NA,NA,NA,NA
"231",2021,11,"Aysén del General Carlos Ibáñez del Campo",113,"Capitán Prat",11302,"O'Higgins",7781.76,2,NA,NA,NA,NA
"232",2021,11,"Aysén del General Carlos Ibáñez del Campo",113,"Capitán Prat",11303,"Tortel",19977.3,1.75,NA,NA,NA,NA
"233",2021,11,"Aysén del General Carlos Ibáñez del Campo",114,"General Carrera",11401,"Chile Chico",5739.01,2.5,NA,NA,NA,NA
"234",2021,11,"Aysén del General Carlos Ibáñez del Campo",114,"General Carrera",11402,"Río Ibáñez",6019.41,4,NA,NA,NA,NA
"235",2021,12,"Magallanes y de la Antártica Chilena",121,"Magallanes",12101,"Punta Arenas",17771.4,4,NA,NA,NA,NA
"236",2021,12,"Magallanes y de la Antártica Chilena",121,"Magallanes",12102,"Laguna Blanca",3567.32,3.5,NA,NA,NA,NA
"237",2021,12,"Magallanes y de la Antártica Chilena",121,"Magallanes",12104,"San Gregorio",6706.74,4,NA,NA,NA,NA
"238",2021,12,"Magallanes y de la Antártica Chilena",122,"Antártica Chilena",12201,"Cabo de Hornos",15720.3,2.5,NA,NA,NA,NA
"239",2021,12,"Magallanes y de la Antártica Chilena",123,"Tierra del Fuego",12301,"Porvenir",7457.05,4,NA,NA,NA,NA
"240",2021,12,"Magallanes y de la Antártica Chilena",123,"Tierra del Fuego",12302,"Primavera",3946.46,4,NA,NA,NA,NA
"241",2021,12,"Magallanes y de la Antártica Chilena",123,"Tierra del Fuego",12303,"Timaukel",11011.8,3.25,NA,NA,NA,NA
"242",2021,12,"Magallanes y de la Antártica Chilena",124,"Última Esperanza",12401,"Natales",48938.2,3.5,NA,NA,NA,NA
"243",2021,12,"Magallanes y de la Antártica Chilena",124,"Última Esperanza",12402,"Torres del Paine",6215.16,3,NA,NA,NA,NA
"244",2021,13,"Metropolitana de Santiago",131,"Santiago",13115,"Lo Barnechea",1023.61,5,NA,NA,NA,NA
"245",2021,13,"Metropolitana de Santiago",132,"Cordillera",13202,"Pirque",444.71,4,NA,NA,NA,NA
