"id","year","cut_reg","region","cut_prov","province","cut_com","commune","area","egi","egi_std","ta","dai","sae","iadm40","iadm44","iadm41","iadm25","iadm33","isoc013","mocosoc","mcosoc","icar007","itpcm","itpc","itpr","itpu","internet_con"
"60",2019,5,"Valparaíso",56,"San Antonio",5601,"San Antonio",400.04,7.75,NA,NA,NA,NA,9504114,5975882,9205133,24.83,52.38,2770,"1","0",236.9,72985,95946,4781,86569,14539
"61",2019,5,"Valparaíso",56,"San Antonio",5602,"Algarrobo",176.3,7.5,NA,NA,NA,NA,NA,NA,NA,14.04,38.76,326,"1","1",84.45,11771,14863,2918,10899,1432
"62",2019,5,"Valparaíso",56,"San Antonio",5603,"Cartagena",243.86,2.25,NA,NA,NA,NA,10497628,776416,1923456,22.7,46.1,308,"1","1",100.94,19020,24832,1892,20846,1533
"63",2019,5,"Valparaíso",56,"San Antonio",5604,"El Quisco",51.64,9,NA,NA,NA,NA,12672903,967202,2128057,28.57,45.34,477,"1","1",340.53,13751,17367,1088,14867,1076
"64",2019,5,"Valparaíso",56,"San Antonio",5605,"El Tabo",99.58,5.5,NA,NA,NA,NA,10709017,619426,1456566,23.81,44.44,137,"1","0",141.8,11299,14038,671,12615,1295
"65",2019,5,"Valparaíso",56,"San Antonio",5606,"Santo Domingo",536.92,8,NA,NA,NA,NA,1419376,11858723,12870534,35.29,46.47,152,"1","1",21.83,8904,11703,4684,6216,1677
"66",2019,5,"Valparaíso",57,"San Felipe de Aconcagua",5701,"San Felipe",186.82,7.5,NA,NA,NA,NA,6818248,3140532,5427615,26.5,41.5,654,"1","1",442.54,61804,82312,7227,69617,15671
"67",2019,5,"Valparaíso",57,"San Felipe de Aconcagua",5702,"Catemu",361.85,6.5,NA,NA,NA,NA,2231683,491618,674169,25,57.69,455,"1","0",41.5,11374,15023,6185,7813,450
"68",2019,5,"Valparaíso",57,"San Felipe de Aconcagua",5703,"Llaillay",348.83,2.5,NA,NA,NA,NA,2770429,733416,1423435,26.67,60,259,"1","0",75.16,19759,26232,6636,17972,1489
"69",2019,5,"Valparaíso",57,"San Felipe de Aconcagua",5704,"Panquehue",121.26,6,NA,NA,NA,NA,1472787,578800,857345,31.37,60.78,124,"1","0",61.91,5716,7553,3467,3806,379
"70",2019,5,"Valparaíso",57,"San Felipe de Aconcagua",5705,"Putaendo",1451.23,2.5,NA,NA,NA,NA,2778324,318154,858284,35.82,52.24,279,NA,NA,11.85,13363,17471,10020,6734,616
"71",2019,5,"Valparaíso",57,"San Felipe de Aconcagua",5706,"Santa María",165.71,4,NA,NA,NA,NA,2375015,735649,1000111,20,40,289,"1","1",97.29,12227,16150,5453,9788,856
"72",2019,5,"Valparaíso",58,"Marga Marga",5801,"Quilpué",536.48,6.25,NA,NA,NA,NA,13072863,5403075,9580738,27.48,49.34,1697,"1","0",306.86,128811,164783,2112,149596,43483
"73",2019,5,"Valparaíso",58,"Marga Marga",5803,"Olmué",231.32,7.25,NA,NA,NA,NA,2453425,1202710,1791886,26.47,51.47,542,"1","1",81.66,14736,18946,5239,12277,1003
"74",2019,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6101,"Rancagua",260.94,5.25,NA,NA,NA,NA,13796605,15238094,23319892,30.25,41.5,791,"1","1",1007.66,198646,261992,7591,234183,61617
"75",2019,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6102,"Codegua",284.17,4.25,NA,NA,NA,NA,1733023,579025,846469,NA,NA,218,"1","1",48.48,10487,13914,5969,7019,1141
"76",2019,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6103,"Coinco",97.34,4.75,NA,NA,NA,NA,1637470,424767,585204,41.46,41.46,110,"1","1",79.11,6040,7753,3935,3424,186
"77",2019,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6104,"Coltauco",222.02,4.75,NA,NA,NA,NA,2874711,434462,822812,30.91,54.55,517,"1","1",93.2,15902,20971,8386,11211,258
"78",2019,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6105,"Doñihue",80.47,4.5,NA,NA,NA,NA,3035023,1130341,1461801,38.78,55.1,410,"1","0",286.99,16810,22385,4463,16424,1042
"79",2019,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6106,"Graneros",112.45,5.5,NA,NA,NA,NA,3233176,1416748,1811743,27.27,42.05,462,"1","1",318.14,26468,35950,3616,29821,4823
"80",2019,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6107,"Las Cabras",751.28,5.75,NA,NA,NA,NA,2177876,3252206,3769001,34.95,47.57,859,"1","0",35.25,20334,26403,15062,9578,411
"81",2019,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6108,"Machalí",2593.18,6.5,NA,NA,NA,NA,2076536,4184683,6276275,30,50.83,500,"1","1",22.58,41938,58398,1001,51504,10069
"82",2019,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6109,"Malloa",220.65,NA,NA,NA,NA,NA,2110244,485239,1148555,0,0,99,"0","0",124.61,10977,14081,7949,5458,150
"83",2019,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6110,"Mostazal",525.72,5.25,NA,NA,NA,NA,NA,NA,NA,29.55,39.39,426,"1","1",51.72,20272,27100,4389,20954,1857
"84",2019,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6111,"Olivar",44.22,4.5,NA,NA,NA,NA,1668865,874077,1208564,41.67,37.5,136,"1","1",321.78,10925,14480,4320,9288,339
"85",2019,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6112,"Peumo",155.15,4.75,NA,NA,NA,NA,1955796,656521,934352,31.11,44.44,157,"0","0",97.27,11485,14882,2313,12000,993
"86",2019,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6113,"Pichidegua",319.47,1,NA,NA,NA,NA,2799671,800339,1135938,32.08,52.83,557,"1","0",64.32,16005,20581,10411,9303,215
"87",2019,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6114,"Quinta de Tilcoco",86.75,3.25,NA,NA,NA,NA,1761981,575536,795110,29.03,51.61,203,"1","1",147.6,10648,13727,5724,7278,219
"88",2019,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6115,"Rengo",585.04,4.25,NA,NA,NA,NA,5568938,2671065,3620823,28.57,50,1521,"1","1",106.35,47522,62958,12879,45946,6606
"89",2019,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6116,"Requínoa",677.18,5.75,NA,NA,NA,NA,1942007,2464442,3144908,41.25,57.5,668,"1","1",44.46,22336,29922,11685,16283,1035
"90",2019,6,"Libertador General Bernardo O'Higgins",61,"Cachapoal",6117,"San Vicente",484.76,3.25,NA,NA,NA,NA,5135390,2338519,3818674,25.58,44.19,338,"1","1",105.08,38623,50016,20557,26209,4456
"91",2019,6,"Libertador General Bernardo O'Higgins",62,"Cardenal Caro",6201,"Pichilemu",715.89,6.25,NA,NA,NA,NA,9024703,1124867,2060107,31.78,47.66,366,"1","1",23.48,13696,17584,3491,12903,877
"92",2019,6,"Libertador General Bernardo O'Higgins",62,"Cardenal Caro",6202,"La Estrella",431.44,3,NA,NA,NA,NA,1359003,1048001,1294317,37.21,62.79,53,"1","1",7.14,2517,3107,1908,1133,14
"93",2019,6,"Libertador General Bernardo O'Higgins",62,"Cardenal Caro",6203,"Litueche",613.64,6,NA,NA,NA,NA,1443584,542406,1043010,29.27,46.34,83,"1","1",10.81,5344,6694,2926,3368,51
"94",2019,6,"Libertador General Bernardo O'Higgins",62,"Cardenal Caro",6204,"Marchihue",657.65,6.5,NA,NA,NA,NA,1622231,614566,937005,29.63,51.85,123,"1","0",11.49,6033,7581,3987,3321,113
"95",2019,6,"Libertador General Bernardo O'Higgins",62,"Cardenal Caro",6205,"Navidad",301.4,5,NA,NA,NA,NA,5552847,202309,467133,100,40,205,NA,NA,22.73,5563,6818,6641,0,3
"96",2019,6,"Libertador General Bernardo O'Higgins",62,"Cardenal Caro",6206,"Paredones",572.51,6.75,NA,NA,NA,NA,2846445,144155,271448,35.42,52.08,296,"1","1",11.3,5181,6353,4346,1842,NA
"97",2019,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6301,"San Fernando",2321.18,5,NA,NA,NA,NA,5827790,4947878,7635728,35.09,41.23,1211,"1","0",31.86,58581,77763,10261,63712,12920
"98",2019,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6302,"Chépica",477.33,1.75,NA,NA,NA,NA,2483650,418225,581766,37.93,58.62,158,"1","1",31.44,12407,15816,6391,8646,11
"99",2019,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6303,"Chimbarongo",509.03,6.25,NA,NA,NA,NA,4290097,1368708,2208996,32.29,55.21,487,"0","0",75.07,28586,37386,14913,20486,1364
"100",2019,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6304,"Lolol",596.92,5.5,NA,NA,NA,NA,1682720,477512,611117,37.5,53.13,171,"1","1",12.11,5760,7227,4382,2429,11
"101",2019,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6305,"Nancagua",151.21,4.5,NA,NA,NA,NA,2142938,2292937,2641573,35.19,37.04,571,"0","0",170.58,14493,18934,6493,11340,1293
"102",2019,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6306,"Palmilla",235.79,5.25,NA,NA,NA,NA,1736065,1167047,1434209,33.9,44.07,163,"1","1",55.57,10336,13169,9018,3464,194
"103",2019,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6307,"Peralillo",283.03,4.5,NA,NA,NA,NA,1807262,642840,1039267,27.78,37.04,144,"1","1",41.43,9197,11725,4370,6637,229
"104",2019,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6308,"Placilla",144.4,4.75,NA,NA,NA,NA,1678444,469809,679608,55.88,41.18,148,"0","0",61.86,7079,9093,6363,2375,158
"105",2019,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6309,"Pumanque",441.31,4.5,NA,NA,NA,NA,1388524,321029,408903,30.43,69.57,119,"1","0",8.01,2950,3531,3421,0,2
"106",2019,6,"Libertador General Bernardo O'Higgins",63,"Colchagua",6310,"Santa Cruz",393.53,1.75,NA,NA,NA,NA,3359622,2230768,3876642,32.35,45.1,965,"1","1",96.6,31230,40574,15031,22824,4133
"107",2019,7,"Maule",71,"Talca",7101,"Talca",232.05,5,NA,NA,NA,NA,16220494,12462288,19527672,27.82,40.85,830,"1","0",1011.71,181577,234717,9441,210916,58909
"108",2019,7,"Maule",71,"Talca",7102,"Constitución",1339.62,1.75,NA,NA,NA,NA,9034421,2191087,3525386,29,51,437,"1","1",37.31,37317,50148,8795,37273,3609
"109",2019,7,"Maule",71,"Talca",7103,"Curepto",1070.81,2.75,NA,NA,NA,NA,1995054,322691,484934,25.76,51.52,419,"1","0",8.82,7741,9477,6059,3389,54
"110",2019,7,"Maule",71,"Talca",7104,"Empedrado",565.5,4.75,NA,NA,NA,NA,1995069,151504,233815,42.86,46.43,64,"1","0",7.44,3211,4204,1134,3008,17
"111",2019,7,"Maule",71,"Talca",7105,"Maule",243.05,6.75,NA,NA,NA,NA,4789768,1271341,1726160,16.28,51.16,387,"0","0",241.37,40451,57447,10887,38834,1929
"112",2019,7,"Maule",71,"Talca",7106,"Pelarco",330.93,6.5,NA,NA,NA,NA,1586529,2794310,3118313,29.09,41.82,130,"0","0",27.05,6969,8979,5835,2587,37
"113",2019,7,"Maule",71,"Talca",7107,"Pencahue",956.23,4,NA,NA,NA,NA,1533247,1534224,1790691,25.45,52.73,118,"0","0",8.96,6743,8571,4807,3438,31
"114",2019,7,"Maule",71,"Talca",7108,"Río Claro",434.71,5.5,NA,NA,NA,NA,1857044,1554058,2485753,26.51,44.58,418,"1","0",33.93,11389,14623,9493,4413,32
"115",2019,7,"Maule",71,"Talca",7109,"San Clemente",4500.58,4.5,NA,NA,NA,NA,5892715,2046053,3021211,NA,NA,NA,NA,NA,10.16,34575,45755,21603,21666,2470
"116",2019,7,"Maule",71,"Talca",7110,"San Rafael",261.97,3.5,NA,NA,NA,NA,1746987,515274,801606,31.58,50,150,"1","0",37.22,7361,9825,4223,4968,107
"117",2019,7,"Maule",72,"Cauquenes",7201,"Cauquenes",2126.16,NA,NA,NA,NA,NA,6389286,1021963,2147595,31.09,44.54,385,"1","0",20.68,33886,43962,7327,33114,4671
"118",2019,7,"Maule",72,"Cauquenes",7202,"Chanco",528.01,4,NA,NA,NA,NA,2410629,213028,403193,40.38,48.08,141,"0","1",17.6,7270,9327,5007,3921,58
"119",2019,7,"Maule",72,"Cauquenes",7203,"Pelluhue",369.56,6,NA,NA,NA,NA,5409780,403818,672696,46.55,60.34,220,"1","1",21.52,6168,7983,3490,4081,5
"120",2019,7,"Maule",73,"Curicó",7301,"Curicó",1334.33,5.5,NA,NA,NA,NA,11977979,9128887,13756727,20.86,48.13,NA,"1","1",121.4,122465,161223,16567,132569,32406
"121",2019,7,"Maule",73,"Curicó",7302,"Hualañé",629.36,4.75,NA,NA,NA,NA,2104960,590278,973764,34.85,48.48,177,"1","1",16.21,8038,10196,3914,5743,37
"122",2019,7,"Maule",73,"Curicó",7303,"Licantén",273.01,5.75,NA,NA,NA,NA,3250535,475972,766094,36.73,57.14,102,"1","0",25.54,5461,6973,1688,4965,138
"123",2019,7,"Maule",73,"Curicó",7304,"Molina",1516.82,7.5,NA,NA,NA,NA,5502611,1993246,2539557,37.04,52.78,778,"1","1",31.64,37418,49109,8658,37318,3597
"124",2019,7,"Maule",73,"Curicó",7305,"Rauco",306.73,5,NA,NA,NA,NA,1858198,715181,847790,34.15,46.34,248,"1","1",35.9,8573,11094,4953,5531,244
"125",2019,7,"Maule",73,"Curicó",7306,"Romeral",1602.87,6,NA,NA,NA,NA,1713589,1695139,2281606,38.1,41.27,393,"1","0",9.98,12204,15946,8658,6529,811
"126",2019,7,"Maule",73,"Curicó",7307,"Sagrada Familia",554.88,4,NA,NA,NA,NA,2477166,1598827,2315487,28.95,46.05,156,"1","0",35.24,15075,19348,10658,7886,84
"127",2019,7,"Maule",73,"Curicó",7308,"Teno",618.52,7,NA,NA,NA,NA,2815699,1587491,2102795,33.72,55.81,551,"1","1",49.38,23554,30519,19389,9532,1053
"128",2019,7,"Maule",73,"Curicó",7309,"Vichuquén",452,3.75,NA,NA,NA,NA,1458515,1489413,1748659,38.71,46.77,127,"1","0",10.31,3534,4390,3132,1190,2
"129",2019,7,"Maule",74,"Linares",7401,"Linares",1466.62,5.25,NA,NA,NA,NA,10189438,3695375,6347098,32.13,50.23,1163,"1","1",68.27,75801,100077,15930,77672,15487
"130",2019,7,"Maule",74,"Linares",7402,"Colbún",2926.88,4,NA,NA,NA,NA,3158193,1062039,1520305,29.23,50.77,413,"0","0",7.68,16966,22279,11713,9052,131
"131",2019,7,"Maule",74,"Linares",7403,"Longaví",1453.37,5.25,NA,NA,NA,NA,4085549,670994,897995,26.25,37.5,1353,"1","0",22.36,25133,32516,21287,9247,818
"132",2019,7,"Maule",74,"Linares",7404,"Parral",1638.81,5.5,NA,NA,NA,NA,5384859,1514270,2425848,26.61,36.7,374,"1","1",26.97,33495,44172,10843,30794,4971
"133",2019,7,"Maule",74,"Linares",7405,"Retiro",827.42,1.75,NA,NA,NA,NA,2943109,803561,1080256,21.43,51.79,420,"0","0",25.29,16136,20913,12911,7063,368
"134",2019,7,"Maule",74,"Linares",7406,"San Javier",1312.57,4.75,NA,NA,NA,NA,5911902,1431524,2635940,33.58,47.76,367,"1","0",37.19,36918,48830,12978,32569,2716
"135",2019,7,"Maule",74,"Linares",7407,"Villa Alegre",188.67,1.75,NA,NA,NA,NA,2627840,473054,800949,26.09,57.97,120,"1","1",91.26,13361,17339,6545,9676,724
"136",2019,7,"Maule",74,"Linares",7408,"Yerbas Buenas",259.03,3,NA,NA,NA,NA,2514850,882766,1038724,26.79,41.07,267,"1","0",72.54,14396,19005,11894,6187,38
